skor,keterangan,waktu,akurasi
3,Menguasai,2025-04-25 21:43:30,100.00%
5,Sangat Menguasai,2025-04-25 21:43:30,100.00%
2,Kurang Menguasai,2025-04-25 21:43:30,100.00%
4,Sangat Menguasai,2025-04-25 21:43:30,100.00%
1,Kurang Menguasai,2025-04-25 21:43:30,100.00%
5,Sangat Menguasai,2025-04-25 21:43:30,100.00%
3,Menguasai,2025-04-25 21:43:30,100.00%
5,Sangat Menguasai,2025-04-25 21:43:30,100.00%
0,Kurang Menguasai,2025-04-25 21:43:30,100.00%
4,Sangat Menguasai,2025-04-25 21:43:30,100.00%
5,Sangat Menguasai,2025-04-25 21:43:30,100.00%
4,Sangat Menguasai,2025-04-25 21:43:30,100.00%
1,Kurang Menguasai,2025-04-25 21:43:30,100.00%
1,Kurang Menguasai,2025-04-25 21:43:30,100.00%
2,Kurang Menguasai,2025-04-25 21:43:30,100.00%
1,Kurang Menguasai,2025-04-25 21:43:30,100.00%
3,Menguasai,2025-04-25 21:43:30,100.00%
3,Menguasai,2025-04-25 21:43:30,100.00%
1,Kurang Menguasai,2025-04-25 21:43:30,100.00%
5,Sangat Menguasai,2025-04-25 21:43:30,100.00%
2,Kurang Menguasai,2025-04-25 21:43:30,100.00%
5,Sangat Menguasai,2025-04-25 21:43:30,100.00%
